"i","Plants","Animals"
80,61.638162273902,8.2399820830673
80,26.5622635074425,6.75311948340852
80,115.603045250592,8.93896133084549
80,128.175500704453,8.54235313148703
80,107.997799422208,5.56856273952406
80,20.5823454855592,9.29951863572002
80,91.7299070848385,6.58098177834414
80,68.4284103858401,9.1663766814745
80,63.5243857136113,7.27361911706626
80,97.1627712739515,9.34478108271956
80,6.09271185182733,5.84716912935721
80,118.8858623259,9.04813066963805
80,146.274113262072,4.73368251150707
80,59.9238781299791,6.16582636713283
80,132.583432476001,4.49591328309383
80,32.5847618692322,7.25153304841136
80,141.703539698618,3.4157619023486
80,107.53112938056,7.6601515891566
80,148.385295798816,5.19921876620268
80,21.4634921476361,3.94199371160474
80,39.2211826183367,4.32262976486003
80,15.1835030496586,4.3847297025146
80,105.8469356318,6.83731938553275
81,116.414886114746,8.54866373037221
81,88.0814672843204,7.73406973785721
81,8.65951746556675,5.43584236079128
81,100.491255194484,6.79084945041221
81,110.510399842402,7.94675075365929
81,66.4817899964633,9.8576702863141
81,23.2288045959896,6.60147294797702
81,118.140936741419,8.01221875221003
81,62.8194020961295,9.86446846340783
81,76.8124541974044,6.85659269184107
81,69.9113047853461,5.57913173127687
81,94.1660096412059,5.08209708350012
81,45.709661186533,3.54838830452645
81,109.109921779821,7.65210557868239
81,135.464255038137,6.44980253470363
81,55.3993642783142,4.36907985860249
81,78.2582368235802,4.69301153436769
81,80.4448192555341,7.1118414191599
81,34.1986370415427,4.04285089577781
81,6.12565410271054,4.18699107386405
81,72.3475036903052,4.95987188241677
81,85.2097314869636,9.99511955066351
81,17.2119343874045,7.26487883910537
81,83.7844422314433,4.98979240881978
81,27.0744715978857,9.1333133757906
81,15.1097234514775,7.84700538415462
81,73.5612876504776,6.34357362811454
81,71.5301286015892,6.24442674163729
81,18.3732335477369,9.65961816838477
81,89.2457718212623,9.16991796590155
81,45.2680208603968,5.23355907368241
81,125.374912044499,5.9145133023872
81,16.4415119363926,9.77598824405344
81,40.5219491328811,4.07948185193585
81,113.292841563537,5.37497073578881
81,144.723037583148,8.10037244029809
81,92.3373996930895,7.33720040513668
81,113.988805185282,4.65251617187634
81,53.4177199427853,5.82722370759351
81,97.1076233298169,3.29768137651496
81,143.566309932887,3.7373345470312
81,133.862056045129,8.8292534115375
81,24.8616094764206,3.11875657980097
81,30.1743532910943,3.05110678136349
81,101.198990675667,4.29680950408103
81,64.7098391156644,8.99910203754902
81,11.238566343917,5.26979699306423
81,38.5625862564659,5.49681052149972
81,90.9684230167302,7.43023274277337
81,79.6925998997875,9.63461653235136
81,121.909046406555,4.55164578475524
81,97.9746123183868,6.65154475224437
81,111.136631314026,9.05874612811953
81,137.150263318897,6.53311199402902
81,95.2775696281577,5.9953275680542
81,103.274229960272,8.21565657434287
81,35.7182700672885,9.33674055264331
81,31.1896001129528,6.14018408405362
81,118.08949827326,5.72972883767216
81,82.24256407012,3.15741931306664
81,42.2348379965057,7.02265292852884
81,120.007254158461,8.61418935554568
81,51.1272735001752,8.41044823052362
81,105.768623787619,5.65458784871502
81,68.1307418480632,8.38621586175403
81,135.620074036205,8.27905900277197
81,25.4575026357663,5.77390928258654
81,57.6731488793623,3.89122560251737
81,146.459942223411,3.79396268443903
81,6.74854360880563,8.16079950637184
81,56.8176533825463,3.69687670246232
81,10.6794902282185,9.55815546729602
81,148.872269400791,7.35440174762625
81,131.733432071004,6.05553145275684
81,86.6026563147549,6.42578197784955
81,63.9833619936369,3.60283370329067
81,32.7909446618869,5.13424863067456
81,122.716545112885,4.85963358063251
81,37.071547997056,6.77632697665598
81,48.7058464468108,3.23343085743487
81,51.9582066711853,6.92902631687699
81,47.1177345980308,9.4095713690971
81,13.3506786820944,4.81376934335334
81,126.805211364327,7.51880219176644
81,128.604943737912,4.25235943603562
81,106.972867253458,3.42696660852991
81,148.098147705244,3.9558177098399
81,124.699248355185,6.16109506999375
81,21.7443760760245,8.46119665260892
81,104.794893241313,7.58091853829566
81,130.445893425157,8.89536331676878
81,60.4942569423118,9.25064348960295
81,140.37808168811,4.44067432973301
81,59.8067022708477,8.76283176045632
81,139.624171509093,9.5037367956969
81,42.7154339475674,7.77252628091024
81,142.205316527793,8.6833043701807
81,19.7771305962466,7.14374958378961
81,28.9994470613892,3.39471581826452
81,75.1248753160005,4.53544525131118
82,18.6604536023689,3.641654685596
82,113.083414238668,5.22689272332005
82,7.00735914091347,9.12862805513199
82,137.471726844739,5.45010787730804
82,100.840175087214,3.47645620231051
82,42.0525437039556,3.74957286234014
82,57.9177658135537,9.40476036100648
82,31.758773595083,5.99666398596019
82,24.6245734669967,6.67611355584813
82,147.687225374836,5.76753401156981
82,74.9935028828913,4.70218193432782
82,20.0121842407156,5.71089794221334
82,51.9787374139763,4.64439574320801
82,107.676534801419,7.42695356579963
82,121.498495708744,5.05988922720076
82,109.428696291754,3.24903751251753
82,118.091716384352,3.01926439430332
82,120.102693135361,6.2195240842062
82,118.321848533012,8.56652951994212
82,80.0697817217326,4.00100302805193
82,91.1310287433676,6.11692494198447
82,102.816776657733,7.61249060912989
82,92.255650578998,3.94270278814016
82,83.0862744835322,3.1145381572051
82,38.9960482023074,6.59562028113753
82,78.5129479365423,5.39005404309137
82,47.9771645386005,8.72193981924327
82,144.908843073552,5.56181545149768
82,17.57382151247,9.80805539943511
82,115.23655312442,9.9414839488687
82,12.8862876263447,4.05875430349261
82,61.1670166507945,7.33080567447702
82,85.4879073099117,9.32424509238917
82,130.635288810695,6.24709817758528
82,13.8281032929081,6.97224692980293
82,90.2381696479977,6.81285435407655
82,108.784543508769,6.03632610904519
82,50.5672720569768,6.29817167766392
82,73.0766259136959,4.34053313769167
82,84.6359172801138,8.4743110240018
82,146.831610920059,7.39358487334568
82,135.558314940426,4.98748676271876
82,124.810554292786,4.45288306297967
82,128.854681790038,9.06318535149796
82,58.9589486331446,3.90503532031784
82,96.8096166842384,8.91058569813147
82,95.384954825032,8.07282910587033
82,76.9980882185162,3.59878196320962
82,123.758634828799,6.7415443388233
82,81.6881582046743,6.47983558685752
82,26.0994279401493,9.61708552998724
82,88.7698437788291,3.50900870944373
82,46.2634919951553,4.31168519288302
82,67.7939679753501,3.18957926020958
82,70.4104622946586,5.2735937774647
82,66.6006171943387,8.27703197841533
82,144.086981588556,7.02312679277733
82,138.897741783015,5.91538561372785
82,111.296533975319,7.81659709692234
82,63.6063036363339,7.64098506717011
82,56.4219012600835,4.14738860141952
82,54.2471952726948,9.7602847168222
82,21.592619897821,8.8316307840636
82,29.8875211000675,7.08437956243521
82,35.1775723209488,8.20237786242971
82,94.1108560952009,5.11043838981073
82,126.20296189303,4.55447436337592
82,149.266527134448,9.69450871354667
82,133.262062601617,5.83063005245756
82,99.262603917974,8.42006355129648
82,44.7118999789469,6.54009294962045
82,73.4200419834815,4.51790553506231
82,106.008004748146,8.01447294692509
82,131.402279217576,9.46050754307536
82,135.181047964853,3.4070335378754
82,22.8077169626718,8.98441673138877
82,140.760302035429,4.77729613715317
82,65.0411686354666,5.6051496779942
82,15.3410598256974,7.51725449623074
82,43.1146685917629,7.84359467386501
82,6.35877216879744,8.1735525885853
82,36.5812177549,7.91839465199038
82,7.96205872106366,6.88592936915811
82,86.2312482288107,9.91164559292141
82,69.1075020197546,9.18868090914562
82,114.755391670065,6.36701853611507
82,127.785491390387,9.5230944621819
82,41.1070188392652,7.75771169691812
82,12.0958314122632,8.74203388489783
82,28.1989612441626,3.30230522120604
82,33.2055978693534,9.26457481959835
82,62.3717058135662,4.19774341811892
82,38.0459325820673,3.81000545614166
82,98.8085909832036,8.37212076314027
82,29.0084967089235,4.91075864866143
82,103.846136882354,7.2179693514714
82,142.083465097426,7.13484928883146
82,49.6253356411238,4.87350280335173
82,10.3697008185787,5.34355406424729
82,54.79608897164,8.63751191126881
83,42.8136481277761,7.07560805848334
83,129.523943528684,6.09788053720724
83,95.9397247820045,4.03740237422055
83,147.911811200541,6.6818219365133
83,15.4023245953256,5.06485018291976
83,17.1983322575223,9.44053140136181
83,90.0188128359034,8.12258397078607
83,7.54841049717506,9.2380077214865
83,110.463692775124,4.83008084587986
83,104.922177108843,9.64539194064913
83,134.983657868661,7.91871779487235
83,21.666095200635,3.47536328480346
83,116.144488024421,5.41263358804165
83,55.9850836477126,4.69811271697981
83,6.37967592802597,9.34517297882121
83,132.037603332347,9.77666937859263
83,122.668246985122,3.65918575579301
83,42.2508888449403,7.24337067889515
83,50.3325058350805,4.77033901261166
83,40.0575926376972,4.59572328815702
83,81.383613116981,6.51611023436999
83,49.5719106180011,8.42736517455429
83,75.9090234098141,9.57776376527035
83,137.135892157513,7.88093094673939
83,85.2720168655156,9.89051364184823
83,60.5450192924356,6.49674034253228
83,34.6757532085059,7.77928913894575
83,140.331553628831,3.39976012108382
83,109.005049875774,4.65132972853957
83,114.231950740097,9.09500076905591
83,87.73559949029,5.54355599697214
83,68.3872385208262,3.5561555886548
83,46.9608351314091,3.06385997414356
83,125.41163923844,8.76868887742283
83,82.6770991574856,4.27609153301455
83,113.460973522288,7.75316263421206
83,93.18305285729,9.70233701051446
83,136.733334298001,5.90497596272966
83,94.6936743007391,7.14151308643166
83,139.576521003863,7.97457063033478
83,146.80742993129,4.95676802300848
83,72.313417105563,8.70075488107512
83,144.485180986987,7.41060184368864
83,98.1135709412047,4.36644438283285
83,79.8359029552084,8.55357222021092
83,106.171998503339,6.93102027976187
83,33.3775452727103,7.6330626522447
83,36.3981376981596,4.16399725529598
83,44.5757088303217,5.01469110787148
83,23.307383583521,5.66319197283592
83,59.466599927668,4.40461897247471
83,116.78322660696,6.36898942613974
83,25.6003598916228,3.31267801393289
83,118.627751075465,3.23721287871478
83,53.2364974578843,3.56044909514254
83,130.929254299134,8.61047290127957
83,127.004502032022,8.96590170889394
83,69.1803951281123,9.99590577179566
83,106.576743769157,4.07687208080199
83,64.3472517986665,5.62075650981395
83,9.60414243517443,8.91036725388141
83,52.5529664921109,4.53820744747296
83,112.110755388264,6.28808314733906
83,32.1310523540829,5.18384788375348
83,47.8482686764095,3.80475240705535
83,124.25439004706,7.52465737940744
83,14.9288132915273,6.60369026000611
83,77.1606685593259,8.28518620827934
83,96.3839822001522,7.36724685110617
83,54.3771076331381,8.34607508695452
83,70.6676788460813,5.86168602743652
83,20.0413879542961,7.57404003618518
83,149.131930588791,9.37183677907568
83,39.0522985633346,4.19777073478792
83,37.3843782078009,3.10270377582405
83,119.889054701594,6.29414458779385
83,11.9614938135957,5.27996216678526
83,103.283132882894,8.23629273229046
83,121.925224501477,5.5064646302769
83,99.2633848885191,8.08123087636195
83,78.0205962132313,9.81629901649197
83,133.484382348717,5.34829482100904
83,91.3470488700667,6.84550525917439
83,142.419689008465,6.72414990159916
83,101.294314770168,5.97629171056207
83,87.4473307437845,6.89425714814104
83,143.498593636055,3.71563900551526
83,66.6606878729537,9.20569502170663
83,84.321740758256,3.91090167016722
83,28.3693592322292,5.13411016755039
83,29.7769506816636,6.01684909476433
83,73.5071420488413,9.05035343391821
83,18.5299910871428,7.32491469803266
83,65.6574460790609,8.51869165580487
83,27.7097213627072,3.85374814606505
83,13.184565836878,7.03904900413472
83,8.08637623500545,6.17394865859766
83,58.6129617197788,8.84688225577353
83,23.8894202266936,3.14728021975141
83,61.8005682518124,5.73562598557212
84,67.5772930537118,7.81443513479549
84,114.765104763315,5.3113051586994
84,92.5805203684839,3.8771446350636
84,46.6893340029987,9.0272331708367
84,9.38288517176407,3.38226193327457
84,134.021283000265,5.80040066463407
84,84.2820572689758,6.99632206278853
84,48.404218781332,3.08695089484332
84,78.6845309188706,5.21505537298741
84,36.7043764109025,8.24292626962997
84,105.652611463261,7.83259629856562
84,106.964746361459,3.7678747994476
84,39.7307432073867,5.636150619369
84,34.8571914867847,4.02150498717092
84,130.404435528163,5.13199001857545
84,5.60973291615956,9.59121133219218
84,58.038752964756,5.05132158171851
84,64.8256456954405,4.32171276909066
84,115.701607225486,9.12288080389611
84,8.7920504507143,9.75353348777397
84,109.67983443673,9.55753799852682
84,52.6754629461328,7.62659890399314
84,64.3983652054099,6.95242582300445
84,81.9224756716168,7.4684599636239
84,62.1842974971631,3.2429131939169
84,29.9614850235172,9.01383041545283
84,37.4218892425997,8.71757390511688
84,75.6001925803605,4.50516399821034
84,81.5520092910389,3.78170547294663
84,26.0532342659077,8.35072317104554
84,84.8162507495726,3.68015414163237
84,40.8499315359863,7.06653370763175
84,71.6326390031376,9.32471305930056
84,123.72074494781,9.2249090110301
84,31.7233533057151,6.40333592665382
84,134.734976219968,6.02496034208452
84,136.338785714412,7.90781076503685
84,118.680797565018,8.47817539141514
84,97.6574297308689,6.90428110855632
84,15.259176767047,5.78509464348899
84,142.840018140839,9.37697071501054
84,28.8214560461114,7.51627213378437
84,138.190788544808,6.58552072925726
84,21.9638256746461,4.83224043266615
84,60.3474094501929,3.59489966250723
84,26.8561261865543,7.40349388286239
84,88.7055355730932,4.70636764780153
84,11.3836065031122,3.45142968301894
84,95.5376207084279,7.33044722883496
84,44.5841583390487,3.0243115264806
84,127.230161095469,4.45599626005162
84,42.9278947259183,9.67825894524809
84,56.0909703835961,7.20785499732243
84,55.1248693389469,7.1643871036428
84,13.6369908127352,5.94658741564257
84,101.705468713085,9.8025384415919
84,32.9352527353214,6.49020680785645
84,148.814911055437,5.38342841519276
84,97.9906706825714,9.91979098681128
84,129.33357301933,6.13858519309433
84,104.061919053295,8.59427039921517
84,139.807621724112,8.88057940837927
84,20.5598443755996,8.04956386454636
84,90.6573514644522,4.97396475012414
84,121.302538408467,8.03608979902463
84,87.3555031059775,4.14678581183543
84,18.5451226252015,8.76331189611694
84,141.204261393088,7.55866917767795
84,108.640717751207,9.45690813090652
84,22.8993950943812,6.32349585783435
84,145.482992312626,3.95084003722761
84,15.07769363228,5.89995635681553
84,94.417175151722,4.22042222017422
84,50.4253821802908,6.67671601335751
84,6.48079117418965,6.28185279688565
84,79.952126886649,3.1596138415602
84,17.3323606756865,4.92328182589961
84,147.383533560066,4.39251738776453
84,141.950778600504,5.57556055817055
84,77.1255377532681,8.83201300428249
84,113.467076838203,4.07387021174654
84,117.373270147294,4.61522300163051
84,74.3863830253831,4.58015892886324
84,102.747266851529,6.72164595068665
84,59.4583042666316,7.74103616837878
84,53.3027137302794,4.81828552776249
84,69.1941795076709,6.82320240941364
84,119.562938353652,5.51462081331061
84,90.0167573731742,9.9538520841999
84,48.8067602474475,6.18363447068958
84,72.5834814782953,5.29224294236396
84,65.9117021606653,3.52448365551652
84,131.473194471712,8.13170384462224
84,111.475224767614,3.2890498184762
84,126.100563956297,5.71117681459058
84,42.2954545629211,8.45484729779418
84,99.5043824891443,6.52689229640178
84,25.2208464073599,9.24578428049805
84,124.506269619649,8.30248399280943
84,146.335046613193,8.60334561096737
85,115.150132014998,4.37837756441673
85,5.61241363614099,7.56023010988254
85,116.039158299728,3.43715979485074
85,59.081462337065,7.86713852655143
85,39.1145272192778,4.09002289569471
85,109.03344459224,3.6064205476176
85,64.1589306856273,5.93459336783737
