"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
90,4.78400227050297,4.57940530506894,3.31872679851949,6.02595994181465,2.62055248566903,2.17418284234591
90,1.71869747354649,6.5813924399903,9.36921869469807,2.94412813007366,7.56078908746131,1.81185649612453
90,1.41842439894099,8.50625393292867,2.66659796093591,8.88120628311299,4.02909857106861,5.13262552986853
90,4.51735047022812,2.15886447655503,6.22275755256414,5.2670151170576,3.21244343069848,9.30020404744428
90,0.296437726914883,6.00241971432697,1.31046933599282,7.58578782482073,5.56681626287755,6.56305467451457
90,9.08665414063726,1.92915155224036,0.0267722247401252,2.3266986008035,2.29661657044198,0.0410780881997198
90,3.44844060139731,8.81133357335348,1.58038027426228,5.54114509548526,8.61645497654099,7.86877151629887
90,4.04386269976385,9.27205593476538,7.06109888462815,0.118748753634281,2.05712177560199,3.42219251745846
90,9.76298580046277,1.25336282739881,6.43926055510528,6.8457124019973,2.11964651502203,0.24659227731172
90,6.02530406564474,7.46701617569197,8.17385849107523,8.41042783998419,3.81266710900236,7.93730036574416
90,8.60014152990188,5.80508602496702,3.1975183713017,9.0568407919025,7.98815540047362,9.71555858138017
90,9.61469240032602,9.34712944428902,5.3097302184673,2.06117513391655,7.7660641472321,4.81420814702287
90,7.60386761787813,9.19109282060526,1.64410900194198,8.02491994777229,3.05259493186604,6.33241080068983
91,9.11914633610286,3.53869337521028,2.10546159292571,2.24977691117674,0.781745749060065,9.274463780527
91,2.07182431924157,6.62681044046767,9.31195039511658,7.99213662596885,1.51360309405718,4.25107890341897
91,9.84714589044452,1.86915394491516,0.559425551304594,2.51220725083258,4.79048685631715,5.47446484027896
91,2.43939353246242,2.00203499144409,8.6826878993772,9.08916958286427,9.76080735679716,8.43590171295218
91,1.5481536483625,9.46590141789056,5.62898210349958,9.54427852188237,7.37800741351675,5.55329919711221
91,6.04967945152894,8.08400779732037,3.19507612132002,0.0226149740628898,5.14904384450056,8.5964545550989
91,3.60358496760018,3.07395374798216,5.16956892870367,6.34499825146049,6.97455692151561,4.13483931929804
91,4.45282820635475,4.27223220474552,7.07364010382444,8.87673908080906,2.58067590026185,2.46114098052494
91,7.20465208010282,5.62054863544181,2.33261806706432,8.18754468213301,1.93352557392791,3.3790356937563
91,3.99248883561231,1.60384660705458,3.885930636595,5.45938594436739,5.36162307837512,4.33200258458965
91,7.36191504818853,8.74677625801414,7.82548000880051,7.54746139261406,5.47772841651458,7.63276655822992
91,0.540223728376441,2.90036616595462,8.51476220327895,6.70457946162205,2.18629067556467,8.24141018011142
91,2.32320155517664,8.82166529633105,7.45636403032113,6.57205723442603,1.30543295154348,9.08798445207067
91,5.44180587416049,7.83030683645047,3.33081312552094,4.92531398439314,5.97620816621929,2.34117094865069
91,0.81596767809242,4.69724682827946,4.72812965440098,1.68503435486928,6.67568165189587,0.462065861863084
91,0.357145348843187,1.29398699405137,6.0914294954855,2.03265737786423,4.99172639576718,3.0909587625647
91,3.14234726056457,5.47359451935626,6.32191899446771,9.79968169159256,0.389963399292901,2.75302254445851
91,0.953784182970412,4.46816419968382,1.31195240456145,6.24313038222026,0.926405564462766,2.12113697440363
91,1.65059368931688,2.45053691363428,4.50387433925644,0.128860940202139,3.88838457216043,5.30546425885987
91,9.46161930605303,1.73023259425536,0.739111121906899,3.4902364411857,4.1860107172979,4.69961649263278
91,4.79358419082128,8.98686499043833,9.9326584384311,9.68218026470859,6.37418576693162,7.54463683199138
91,1.37873146249913,1.95824774024077,7.98026498157997,4.89861901663244,2.07065477443393,6.08222254016437
91,7.5633824889781,3.34092878566589,5.28536429582164,7.09116601080168,7.60554093869869,3.49577860129066
91,2.1776486599585,1.56306233482901,3.27208382657263,9.37820084283594,6.82803094731644,9.78636891928036
91,7.64882511456963,4.1033283864148,8.19494544980116,7.1355520232115,4.56199353341944,8.9495995373698
91,0.204431313066743,8.33689557691105,1.06895125161391,3.56295900070108,4.42152776836883,6.34978931224905
91,8.59224088608753,6.96100951707922,9.15146552412771,1.08114947411232,7.89541335052345,1.74698313537519
91,8.30662788494956,5.1495533110341,2.25821916339919,7.63209774983116,4.25395713718608,2.82427315243986
91,7.98070597148035,0.0399761089123785,4.12667643204331,5.58566965963692,7.71683226928581,0.761711346381344
91,3.73005834368523,7.30120309940539,1.15897080155555,1.31889493234921,6.05621619904414,4.99600050544832
91,5.6137899385998,3.90969588379376,8.78998835573439,8.58297407906502,7.53600466402713,8.08607486989349
91,8.76022258345038,8.56783960037865,3.91771720077377,4.03448521033861,6.14992325203493,4.49828423287254
91,8.6297898110468,2.18377278258558,2.49490188802592,2.79765256794635,5.07443049428985,6.42513237691019
91,0.707366305729374,0.1033258526586,7.2303405658342,5.68407947123051,3.3677435670048,1.30610326544847
91,5.01514820801094,3.69521657270379,1.59527850905433,0.478001989354379,7.17300439749379,6.79702034508809
91,3.58163119808305,0.313401256967336,7.73474792672787,9.2611890595872,8.12753449410666,0.857392698270269
91,8.2846604013117,7.42593388874084,4.84109720729757,4.72104375159834,2.81313352538273,0.359867887943983
91,2.75063644093461,0.77300196995493,9.57500645169057,8.22568765706383,8.89487804381643,7.94827651332598
91,4.19481994956732,1.124143116083,6.82114100973122,7.47296370156109,6.79262177441269,4.72542345409747
91,4.93781622445676,2.35607849035878,3.78123570457101,0.291815622267313,0.823536975379102,6.55272700886708
91,6.9681663553929,9.26412004067097,3.47818391656037,4.44111220352352,8.35167287883814,1.26925133303739
91,7.4490170646226,3.76615150414873,0.610470961476676,8.91202828884125,1.43321992005222,9.49353363772389
91,9.36106999400072,5.04749916389119,8.23461781719234,1.73054902295116,8.01012356868014,0.652060520532541
91,9.23640697661322,0.574299065815285,9.826263554045,4.14220339809544,2.23108829872217,9.9106238368433
91,5.59713860959746,6.16880189487711,8.85582949798554,2.32953122092877,4.37692228518426,5.94800687571988
91,9.9986937033711,5.86717070054728,0.880186894233339,5.11076881496701,9.01024596684147,8.71330057701562
91,1.96867020793725,6.09752267156728,0.939820811920799,7.72386375968344,9.18773244211916,3.16812702948227
91,0.0258506095502526,9.09572104299441,6.11057451895904,5.99917652066797,1.20235012192279,9.57048054460902
91,1.48947727940977,2.6623368229717,2.77089152128901,0.725673123542219,0.261821251944639,4.8669825615827
91,8.14069104243536,9.56204148395918,2.54524211441167,9.11863397092093,0.48219402092509,7.45971652034204
91,8.86079611491878,7.21355460095219,9.44521648548544,0.688377962703817,2.75387293326203,8.19556590884458
91,2.20879809982143,0.610903423349373,6.72835045128595,9.80219698222354,6.28806587993167,6.9414775287034
91,4.83339181293268,2.7047522151377,5.7939724060474,8.60473271410447,3.93828041390516,3.58151440571528
91,5.9029782489175,8.49971720324829,4.68171344848815,8.08954140052665,9.83194323980715,4.59931654513348
91,2.52089767286088,6.85040474259295,7.37271552679595,7.27966146338731,7.45294772519264,3.6345804040553
91,8.49849431698676,4.77912677361164,6.90415512290783,6.62984431677032,5.79467111590784,2.5692305232631
91,1.00459064163733,8.27157353383955,1.98125701996032,2.47259223051369,9.25275882249698,1.8284088060027
91,2.86067924483214,4.58587727188133,9.71921538927127,2.88773408564739,9.60415191962384,1.18523520736489
91,6.50845233493019,2.57385508569423,4.938840297563,1.10368292799685,9.95500797012355,1.02249676038045
91,1.83991105281748,6.35148550239392,0.496077530574985,4.59442412047647,3.77314742088784,1.49883873856161
91,6.81682793141808,4.915094958595,1.89430644505192,3.7718585920753,0.531239299266599,8.89476829185151
91,7.00470044298563,6.21359907272272,5.42017856761813,1.81295211827382,5.82308054713067,7.89651979575865
91,8.96309916870669,9.63981328131631,2.97114299838431,1.25354437127244,2.65357129513286,0.91192404308822
91,2.93810226917267,3.4447506114142,3.00542804875877,5.80089326486923,8.74922498958185,1.96180388850626
91,5.21517387116328,8.1868964528665,8.98230902934447,8.31408686188515,1.03318248377182,3.71010875359643
91,6.69554643628653,3.11683794048149,7.54447686306667,3.80015075358097,2.37132892825175,6.86175352062564
91,3.03337568498682,9.3908257771749,1.67907316440251,1.95067365965806,0.169501169002615,4.06843654215336
91,5.80632562839892,3.89010568936355,5.0243018298177,3.39208937904332,0.0450694667408243,7.09265399386641
91,1.20722174034454,5.39202054026537,2.86663413757924,4.66326622159686,1.19767291615717,5.83323836126365
91,3.25875329547562,1.32206814792007,1.73369707367383,8.46042402051389,9.38212503406685,7.7508927308023
91,5.3865219671512,2.85816432188731,6.28427559586707,2.65797191553283,5.54092189886142,9.61382222019602
91,5.14419179724064,5.29091137622017,3.65873387202155,5.23545251293108,6.50663802495692,9.85411408438813
91,6.72530334535986,5.72939900034107,5.54544948544353,5.35167448169086,9.5550412704004,6.68421684696805
91,0.115117133595049,5.96609725952148,0.333189014042728,1.59349813447334,8.95563986762427,5.14131424496882
91,6.46619270460215,6.73850256800652,1.20624741460197,7.87018252194393,2.4918423414696,8.35744290007278
91,4.68432243159041,4.39715669795405,6.55690050837584,9.4775426005479,7.99825926984195,3.21665438725613
91,6.25874867695384,0.274856104445644,9.64100689697079,6.43223290792666,3.67631687843241,0.140027958946303
91,0.404174059815705,4.01749197309837,9.09141892653424,0.897226590313949,7.29060820329469,7.32736319932155
91,3.88245732430369,0.423540187696926,9.26037539327517,8.7895452314755,9.40385984987952,9.38500073011965
91,9.08352985933889,1.01724069737829,4.22015568427742,3.27735003083944,4.62918682212476,5.01623918674886
91,4.28929316382855,2.23353261312004,8.32746432733256,2.93731045241002,3.58210962177254,5.28104017314035
91,5.77750348211266,0.894464386813343,2.04357538816985,5.73852194852661,2.9954232172342,3.8226025539916
91,7.85445707384497,7.63379497292917,8.02115638530813,0.321697531989776,6.48802581084892,6.27427616419736
91,7.13296560717281,6.48495399025269,1.49261842879932,4.31741300409194,1.88096372459549,8.61852772852871
91,6.13637467524968,7.00216938273515,0.108742733648978,1.47734064138494,8.54807662621606,2.27727342068683
91,0.616462660720572,7.57977291953284,8.4883071327582,4.23025918039493,4.87813164447434,5.75047481840011
91,9.53127571281511,9.73649551386479,2.65847991986666,0.940053004887886,4.07617830361705,3.94608501044568
91,1.14500702058431,3.29234138606116,0.253903153212741,3.62513550941367,8.26664491011761,1.63928561552893
91,1.74143582924735,6.53222895746585,7.17906050423626,3.0159184460761,5.610795747675,2.09302098064218
91,3.42749150642194,5.54499450121075,5.82615867650602,5.08109027126338,1.78710887304042,0.503215368348174
91,4.04147849457804,7.77119446631987,4.47995983124711,2.19073253930546,8.65823497977108,0.248074390087277
91,4.3282990172971,9.98152945754118,6.40829172800295,6.12333134259097,7.01628311446402,2.94323671115562
91,9.72083537154831,9.82214825293049,4.31256978495512,3.99627594684716,5.23914355235174,7.1856392252259
91,2.65079258766491,8.60128691985737,4.04154174430296,6.97214916362427,8.40159909708891,2.66307249695528
91,7.78403703996446,7.90683693122119,3.51901074757334,7.30631854804233,3.17322602306958,0.0989262846997008
91,9.65924342796206,1.45482560226228,7.66432567567099,0.573274061805569,3.27916356474161,6.11885332940146
91,4.56053116535768,0.922180031589232,0.0279719304293394,6.02540011762176,3.46456238855608,1.58507472923957
91,8.0663274283288,9.17840187898837,5.36476331094746,9.94693281608634,0.698932644096203,5.62219218153041
91,3.30776389862876,7.15374460278545,6.63343271883205,6.83745192654897,3.02781867312733,9.1850218903739
91,6.37719269269146,4.84020307129249,5.96394585804082,3.12724333717488,1.66926242876798,7.29815956170205
92,9.89747580883559,6.75071156059857,4.55253698991146,2.22374337099027,0.202635913761333,0.372100984328426
92,6.34205815342721,4.3222441513557,2.22045546935406,6.19189002336934,0.509666473581456,0.698412067024037
92,8.14834437880199,4.50363303914201,6.64841397972778,6.94344959000591,6.91728649931028,1.57851689183153
92,4.13951087691821,7.04212635215372,4.68722883868031,8.66169810066931,0.68022776611615,5.14984293852467
92,1.11212423045654,9.65392653159797,9.98900939384475,1.08821604796685,4.10691155733075,5.6345373665914
92,2.12912603022996,4.09174714793917,7.68462535697036,3.75060882668477,7.40768427466974,5.81932861255482
92,7.28192988280207,3.69569025095552,5.2082605802454,6.30970790514257,5.71547318163794,1.0655018436024
92,3.6968457484385,5.65331271651667,1.93672288898379,5.97826406261884,0.807638670341112,7.56307202391326
92,7.02558943352196,2.67623662969563,0.582300900970586,9.49943782901391,4.578821435594,0.254379270737991
92,1.20231506307609,6.44181212591939,7.30912714807782,1.23817354410421,6.48753336640075,9.89929088610224
92,0.692522366764024,2.13620217358693,5.50932695604861,9.0658037356101,2.56491416355129,0.00508682581130415
92,6.2184648971539,7.32625037902035,8.09984758673236,3.14674099192489,1.81518049642909,5.92222341012675
92,8.94182255533524,8.73302199433092,0.280855503492057,1.54313508120831,2.01306969567668,8.50722700569313
92,0.048130758642219,5.70448747556657,6.7194796260912,7.72883982211351,2.66328903553076,4.91164353948552
92,2.8278852367308,9.83743780036457,2.09299225797877,5.5915968696354,9.10200995935593,6.53689770011697
92,4.64705575474072,5.84413540160749,6.17396927068476,2.1257786187809,7.21218211692758,2.75592880684417
92,6.77200736925006,0.20516928252764,4.74578368656803,3.60822711063083,5.96231480813585,2.68025507321581
92,3.40769391409121,5.0293997939676,4.04403820061125,9.14387722657993,8.63961980824824,4.02262891975697
92,1.59980616194662,7.47618062670808,7.91481489310972,7.3739562877221,1.59793766487855,9.17776938248426
92,2.98027345191222,6.0108223104151,5.04748913659714,0.147049504169263,3.38803432388231,6.3736264918698
92,5.91783767978195,1.44768289600033,3.80363975279033,4.38017904520966,6.75268371182028,2.247056564386
92,1.33847655674908,5.40676722158678,7.29307255335152,6.22025504519697,3.43117744380143,4.15954095355701
92,9.32007132060826,2.07648086273111,3.44501486392692,0.0904120058985427,8.12220469731838,3.08977260896936
92,6.00632072761655,8.1020270412555,4.15147387327161,1.34683110911865,5.13367139624897,6.44081399950664
92,7.17613171727862,3.31351578985341,8.18757800424937,6.08235982328188,4.31435124035925,0.745245281117968
92,4.02199522282463,4.72008673250675,4.98515829585958,6.41128016551956,1.94925582522992,3.2744192942977
92,6.5267819830915,1.11246130396612,4.48635770643596,1.8666061205091,8.57940982636064,2.98278839928098
92,3.79825016616378,9.30480354155879,5.92711963471957,9.87906394002493,0.0719003148144111,3.46259048990905
92,0.494312994671054,2.58406881883275,9.23641175159719,1.78355856370181,3.20323323819321,8.44008606548887
92,6.99638406569138,4.29113825154491,8.83930070842616,4.02649148167111,6.13480228136759,2.50469530879054
92,0.562321191141382,3.76295012189075,2.94919589599594,6.65899397674948,5.49160166687798,6.86965735524427
92,2.02902199565433,1.71456950220745,3.6149566359818,0.88149344176054,0.469060693355277,8.20602864159737
92,7.88954593751114,0.37371914985124,9.09404082156252,4.19798394215759,2.12196177700534,5.3497752624331
92,7.73754943907261,6.319552541757,0.372696978296153,9.73239538769703,3.08051193701103,1.103171664197
92,7.47941607472021,7.80452031304594,3.58231314783916,0.713819124619476,3.17467504565138,3.93584785328712
92,5.50512402909808,8.09008515949827,8.54945620102808,3.87471386785619,4.06718241844792,2.87532598476391
92,5.83025146380533,5.34836676155683,0.427987954090349,0.221910515776835,2.95113404339645,7.76806278505828
