"i","Result.1","Result.2"
96,0.320042374148034,0.116205606944859
96,0.638607140670065,0.690011463104747
96,0.717131070650648,0.929218344618566
96,0.362171949280892,0.200628377604298
96,0.847851588642225,0.990479733315296
96,0.864238322286401,0.67248857936589
96,0.338817362703849,0.170903000696562
96,0.971603957496118,0.246552692973055
96,0.50763564836001,0.13918093910208
96,0.78921868546633,0.339858489939943
96,0.796656814524904,0.705729146660306
96,0.299219581237994,0.666985626532696
96,0.121135201186407,0.348776152650826
96,0.72551787475124,0.574946395235602
96,0.0698929782374762,0.0676468767388724
96,0.0466507186088711,0.00516692889854312
96,0.0254157407698221,0.186344214365818
96,0.384931481764652,0.549208929564338
96,0.807035048536491,0.627236123119947
96,0.608955658287741,0.482339549523313
96,0.967770744466689,0.881998056252487
96,0.552835846343078,0.949288444761187
96,0.561126398949418,0.506365080780815
96,0.776311400153209,0.617901632525027
96,0.416747509599663,0.798054043168668
96,0.467987500554882,0.845244618908036
96,0.593682391720358,0.930970964464359
96,0.190292767900974,0.0742312033311464
96,0.916012996609788,0.593082052641548
96,0.923411178556271,0.284940369119868
96,0.482851893587504,0.630891043031588
96,0.672803139493335,0.220824746198487
96,0.346293061801698,0.815075414015446
96,0.420457805639599,0.686567854150198
96,0.181397214790341,0.438411632196512
96,0.763663606040645,0.970741365780123
96,0.160824437490664,0.457469606681261
96,0.137496712484863,0.0263397348439321
96,0.691999358602334,0.744182605477981
96,0.230208338936791,0.39666113987565
96,0.875145210591145,0.292188111916184
96,0.737631293169688,0.601407092649024
96,0.524333351764362,0.526343946808483
96,0.624316566043999,0.120938978367485
96,0.536842239757534,0.103953502303921
96,0.817328054739628,0.901894161473028
97,0.248058180960361,0.996341842471156
97,0.388523725790437,0.391734753525816
97,0.569166313358583,0.825119379370008
97,0.00884731724159792,0.921087992410175
97,0.813984722131863,0.23959992084885
97,0.966489496373106,0.290046571663115
97,0.77086379832821,0.160122109435033
97,0.830083682853729,0.334941103169695
97,0.710719640750904,0.496719291654881
97,0.440719155683182,0.44041774720652
97,0.467478319080546,0.683815627393778
97,0.847027351509314,0.764660786921158
97,0.413052750939969,0.358887399355881
97,0.372062613230664,0.382305263071321
97,0.0963190736877732,0.172592393551022
97,0.952119721653871,0.220675669566263
97,0.536500475849025,0.508129043886438
97,0.947672377612907,0.989891329677775
97,0.50578026575502,0.0443716835859232
97,0.620389459037688,0.103533059624024
97,0.617835196554661,0.831961575320456
97,0.742736434780527,0.0761138071957976
97,0.543541628501844,0.512432771059684
97,0.859471841568593,0.00218776208115742
97,0.792739944055211,0.188822913358454
97,0.277715586952399,0.535217728181742
97,0.58523178614676,0.918780346522108
97,0.0835862816497683,0.0164919270714745
97,0.986728879509028,0.577571380715817
97,0.868810389444698,0.434345155893825
97,0.269803136740811,0.707033064784482
97,0.30580831709085,0.150575994998217
97,0.0185583006753586,0.0930524571565911
97,0.151671652242076,0.258758991085924
97,0.191236869834829,0.786505243156571
97,0.0319948572455905,0.461010860328097
97,0.664474607333541,0.202463470073417
97,0.406164855961688,0.246379361294676
97,0.12120593728032,0.32474650697317
97,0.141951573980041,0.753556542689912
97,0.979325891656335,0.843732144508976
97,0.472719519648235,0.267867105742916
97,0.0549978986778296,0.664085565186106
97,0.024680510754697,0.276171354404651
97,0.906154967946932,0.289246227997355
97,0.873029175982811,0.59355085906107
97,0.48501880946802,0.968826550240628
97,0.138261400915217,0.475760884168558
97,0.935373708088882,0.211360501183663
97,0.601287370615173,0.885411581092048
97,0.693205549505074,0.609436153743882
97,0.916261231631506,0.551726887570694
97,0.0741920241131447,0.0212109492975287
97,0.789476030578371,0.453726631570607
97,0.725413914371748,0.145523929796182
97,0.393528593508527,0.620460950145498
97,0.206307895083446,0.952406865549274
97,0.57007273617899,0.0330013695778325
97,0.894667624505237,0.743853766003158
97,0.631208897056058,0.40505654781824
97,0.321065042808186,0.77101171055343
97,0.0485934608592652,0.875713725758251
97,0.880895407255739,0.31592041492695
97,0.299257689374499,0.116597183600534
97,0.553027864911128,0.134719496301841
97,0.599144430251326,0.198680254025385
97,0.689079907597043,0.940878536247183
97,0.495265124035068,0.652381466529332
97,0.061944140533451,0.71201193731511
97,0.432352391048335,0.544361164248548
97,0.654512027248275,0.564756538458169
97,0.764875035362784,0.865842488913331
97,0.335802182971966,0.904595497366972
97,0.1819848832977,0.979033656842075
97,0.454053851997014,0.377610722121317
97,0.254353916223627,0.856610322319903
97,0.17373998205876,0.129318959615193
97,0.648115639011376,0.416093478521798
97,0.164004815311637,0.73959060694091
97,0.281571325727273,0.615409208186902
97,0.425348651357926,0.483956072637811
97,0.239637675895356,0.06238311721012
97,0.518111278484575,0.696886194611434
97,0.993901145907585,0.361228892395739
97,0.750872760252096,0.0568496075388975
97,0.675711473012343,0.307545271480922
97,0.315572146321647,0.520651354175061
97,0.526326626529917,0.729993088489864
97,0.801067141317762,0.085017007747665
97,0.343596866370644,0.42169094986748
97,0.924247214638162,0.937725966568105
97,0.220485852195416,0.584340994225349
97,0.369660560376942,0.679114993808325
97,0.350415259287693,0.806913600983098
97,0.704309287793003,0.639662578876596
97,0.109826411479153,0.898710805631708
97,0.116047969886567,0.644842892035376
97,0.826723878327757,0.343081827184651
97,0.739538841720205,0.816050832318142
97,0.216580595043488,0.793902947038878
98,0.343573972983286,0.912470955452882
98,0.239009913548362,0.514233771073632
98,0.295320369603578,0.849662195560522
98,0.509463638884481,0.634238177943043
98,0.0111537175136618,0.377027710031252
98,0.977980944153387,0.982928227316588
98,0.0761693975585513,0.340942721366882
98,0.622174102505669,0.482194983267691
98,0.614434243128635,0.332446847916581
98,0.0234319756506011,0.232713387189433
98,0.720840306414757,0.313504995035473
98,0.687142582847737,0.974564312060829
98,0.833919396358542,0.905147807465401
98,0.609962111499626,0.431572048054077
98,0.71433466749033,0.388827333194204
98,0.92061797180213,0.0951659191842191
98,0.758542393620592,0.529565375517122
98,0.779284846545197,0.173061227700673
98,0.514463953578379,0.0372889964538626
98,0.481388775748201,0.473988128602505
98,0.578721252868418,0.610614869284909
98,0.871526022697799,0.138373932118993
98,0.193303604377434,0.583210640314501
98,0.988845716293436,0.770294166053645
98,0.886163592545781,0.88063082979992
98,0.597310051517561,0.393112564973999
98,0.0403435616544448,0.225912322821096
98,0.749510403494351,0.309754633049015
98,0.869034274385776,0.0218076577829197
98,0.809220515133347,0.0484002045285888
98,0.536293972244021,0.673231397191994
98,0.217622281257063,0.668558292000089
98,0.132909916401841,0.600142084727995
98,0.526626074861269,0.00116504862438887
98,0.404464241848327,0.142732021943666
98,0.310977650310378,0.290195684114005
98,0.0891620233026333,0.444824022892863
98,0.548749659904279,0.830242843134329
98,0.907421939827036,0.10593210404506
98,0.915330074832309,0.426159866540693
98,0.796116361059248,0.939816047658678
98,0.692662597596645,0.894060697038658
98,0.66607270689914,0.547007799304556
98,0.826422359459102,0.127461953579914
98,0.143305952583905,0.490372030194849
98,0.382003464791924,0.0694513864978217
98,0.245274650189094,0.628687985928263
98,0.286985788603779,0.285112661358435
98,0.930882597155869,0.414227005098946
98,0.438570063242223,0.64012367063202
98,0.472458883402869,0.187993833555374
98,0.631802016654983,0.686534517449327
98,0.00554575468413532,0.857882950983476
98,0.2630998270493,0.457184779145755
98,0.37139223883627,0.716323586085346
98,0.155372930159792,0.194359616269357
98,0.099535658354871,0.353802160006016
98,0.45190303996671,0.153208451915998
98,0.49917808850063,0.731404276315588
98,0.948794797325972,0.655601079319604
98,0.760475533574354,0.783049489143305
98,0.421993747574743,0.568010194564704
98,0.895243968386203,0.0102548286202364
98,0.856352623752318,0.261017790583428
98,0.1140416912199,0.407489015830215
98,0.0544328931905329,0.243607914086897
98,0.328324995648582,0.825843824096955
98,0.353243288306985,0.762782795617823
98,0.583013593018986,0.799038411211222
98,0.67802126776427,0.208930690495763
98,0.788628949238919,0.992053137386683
98,0.646230394267477,0.0565672138449736
98,0.255021400889382,0.219357379123103
98,0.339842978338711,0.115123569772113
98,0.204533147634938,0.814418769963086
98,0.272213037970942,0.0769664374971762
98,0.959366243109107,0.576404210696928
98,0.552256063621026,0.878620585156605
98,0.39487662879983,0.744424161207862
98,0.656978450659663,0.961496547171846
98,0.468441699049436,0.959045116249472
98,0.369314487914089,0.533761073143687
98,0.818834766526707,0.469517647321336
98,0.0369279921567068,0.591920864360873
98,0.844455585191026,0.254926112976391
98,0.969799117024522,0.726867710670922
98,0.0667334005562589,0.926743234361056
98,0.10308844554238,0.32746662696125
98,0.442428826051764,0.501151217236184
98,0.73206327478867,0.365824355415534
98,0.567382415861357,0.278977022524923
98,0.178035299221519,0.809271048903465
98,0.704046862043906,0.55538502458483
98,0.185652717552148,0.869328793045133
98,0.122198731151875,0.948559867017902
98,0.410269771243911,0.0816223625745624
98,0.300763263991103,0.75687137680361
98,0.997799793756567,0.695180106270127
98,0.225933042576071,0.167616825993173
98,0.162840947422665,0.708026341071818
99,0.701497007389553,0.239212640833575
99,0.44068373745773,0.708543238791171
99,0.573070908321533,0.946732073621824
99,0.939251993494108,0.0285570415691473
99,0.132472182319034,0.485706661252771
99,0.187496235892177,0.267611257648096
99,0.877047146675177,0.400602615319658
99,0.720300915963016,0.0415755872055888
99,0.291201183528174,0.477284070898313
99,0.849211205218453,0.826888191031758
99,0.383869661318604,0.577380842042621
99,0.124986034694593,0.904537550425157
99,0.890216646250337,0.631829880001023
99,0.206506115708034,0.34231349989539
99,0.509615080808289,0.669020407286007
99,0.464535911160056,0.966524840446655
99,0.0335047051683068,0.938876777931582
99,0.0520782228279859,0.925176408544648
99,0.302885278260801,0.912157357104588
99,0.71465960284695,0.899146504784003
99,0.143439194608945,0.0127482955669984
99,0.437881396471057,0.154752040582243
99,0.111541657489724,0.304602598478086
99,0.62745558596449,0.351098764038179
99,0.687010864086915,0.283459612780716
99,0.266446961362381,0.318778210717719
99,0.595510030940641,0.509392950760666
99,0.452870938598644,0.227089426596649
99,0.852120088457596,0.278766741829459
99,0.320042238484602,0.83408908123849
99,0.211462483759969,0.20452219986124
99,0.741153484897222,0.694621761126909
99,0.517590528787114,0.196526399659924
99,0.977522956747562,0.790955748318229
99,0.650650155665353,0.455793852997012
99,0.923022390215192,0.997758156878408
99,0.95442127399845,0.0899603803106584
99,0.33490128698526,0.759494680957869
99,0.568370300962124,0.127330481600948
99,0.736566450849641,0.0650864797946997
99,0.996508512580767,0.73310265165288
99,0.675947124219965,0.163734971783124
99,0.609356899051927,0.499762855730951
99,0.966015466526151,0.872998017540667
99,0.752371764990967,0.424528729689773
99,0.984212471556384,0.862454311144538
99,0.497571829096414,0.619452748654876
99,0.556862981286831,0.98787976667285
99,0.787037431937642,0.972606746666133
99,0.168504069314804,0.855669942183886
99,0.836511918739416,0.950291372523643
99,0.792450173280667,0.332965916919056
99,0.904100508966949,0.415766827610787
99,0.283922759697307,0.378719662481453
99,0.376400063354522,0.183660959834233
99,0.245849325123709,0.21908129166346
99,0.422415943653323,0.679103012480773
99,0.0955897614825517,0.521500057745725
99,0.341443969733082,0.589151925796177
99,0.480937246440444,0.763515828188974
99,0.359029213814065,0.626883039029781
99,0.770955905432347,0.642982594550122
99,0.0226414675218984,0.779240034949034
99,0.109089075203519,0.134118051622063
99,0.585533394243102,0.365271962599363
99,0.883380372321699,0.111688289328013
99,0.401683634154033,0.710972237379756
99,0.539580228987616,0.436816914468072
99,0.526621152744629,0.291496302955784
99,0.190156689621508,0.00655981324380264
99,0.0782517816824839,0.17974171412643
99,0.159434354929253,0.888046070297714
99,0.815964492696803,0.519033081855159
99,0.6366441731737,0.259085931819864
99,0.0813820591359399,0.0955238572624512
99,0.69402737907134,0.545483508505858
99,0.176631326677743,0.78614156188909
99,0.393277845436242,0.246242131784093
99,0.644436195679009,0.539674428820144
99,0.915135062248446,0.0527948388294317
99,0.801970417490229,0.840984005981591
99,0.312815086024348,0.729009809191339
99,0.665172434425913,0.551468563987873
99,0.619691123135854,0.105383086695801
99,0.940855929628015,0.446980282303412
99,0.273266801431309,0.65213882495882
99,0.0477294481499121,0.598971640965901
99,0.864803006886505,0.386770842806436
99,0.0130531275249086,0.0335724509670399
99,0.410942885484546,0.322383540829178
99,0.256885946432594,0.461499993675388
99,0.544989944675472,0.0792089313059114
99,0.820059276854154,0.393130834673066
99,0.22809739614604,0.818005799753591
99,0.368377488842234,0.609276855106
99,0.235825258453842,0.748726471757982
99,0.0609221906564198,0.141970995382871
99,0.760853237996344,0.8070881783613
99,0.00175142641644925,0.56917000410147
99,0.476244382325094,0.68552509436151
100,0.755672387098894,0.161416881564073
100,0.682460470225196,0.536120577040128
100,0.926105036654044,0.907068551375996
100,0.888284078091383,0.752654628828168
100,0.20638074172195,0.337541369756218
100,0.737003464449663,0.176414531012997
100,0.740538106290624,0.294233582729939
100,0.673373099213932,0.584720685968641
100,0.0414829680556431,0.392399686712306
100,0.428756349827163,0.38644929002272
100,0.710180109636858,0.912915367183741
100,0.577684118174948,0.787688803339843
100,0.898541023593862,0.64045661033364
100,0.848737407270819,0.36078241980169
100,0.0837762389029376,0.670432994761504
100,0.211435354845598,0.776176740445662
100,0.954287485186942,0.994498260836117
100,0.389886627523229,0.809490286090877
100,0.969697457179427,0.227186142003629
100,0.790504354145378,0.568550678328611
100,0.913459401312284,0.881144946294371
100,0.199329316834919,0.450282855408732
100,0.0342688806215301,0.951144954955671
100,0.474336897511967,0.145101712162141
100,0.462880915612914,0.608705608935561
100,0.0760766471759416,0.428386790582444
100,0.764502638222184,0.577778608989902
100,0.304743669540621,0.830533340824768
100,0.173152594561689,0.0859939193469472
100,0.355645529984031,0.374916981849819
100,0.640482481913641,0.821879975928459
100,0.0119965348648839,0.549143303255551
100,0.261691309681628,0.705475814200472
100,0.368421146380715,0.448460682665464
100,0.994581997247878,0.0212219508714043
100,0.772551456622314,0.471541302336846
100,0.597174297014717,0.019978414226789
100,0.161000674909446,0.408012118642218
100,0.482686658336315,0.0394875920098275
